date,exdate,cp_flag,strike_price,best_bid,best_offer,exercise_style,strike_price_scaled,mid,Model Price,Market Price,Calibrated Sigma (σ),Calibrated Beta (β),Calibrated Forward Price,DD Implied Volatility,strike,vols,SABR Volatility
20201201,20201218,C,1525000,2129.4,2142.0,E,1525.0,2135.7,2130.0087286754924,2135.7,0.1866186344530255,0.48952750960552754,3672.334117572472,1.873724445381805,,,
20201201,20201218,C,1550000,2104.4,2117.1,E,1550.0,2110.75,2105.154433077537,2110.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.84155883543546,,,
20201201,20201218,C,1575000,2079.4,2092.1,E,1575.0,2085.75,2080.3001374795817,2085.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.8099121819038961,,,
20201201,20201218,C,1600000,2054.4,2067.1,E,1600.0,2060.75,2055.4458418816266,2060.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.7787667611754028,,,
20201201,20201218,C,1625000,2029.4,2042.1,E,1625.0,2035.75,2030.5915462836715,2035.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.7481056909910577,,,
20201201,20201218,C,1650000,2004.4,2017.1,E,1650.0,2010.75,2005.7372506857164,2010.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.7179128768629321,,,
20201201,20201218,C,1675000,1979.4,1992.1,E,1675.0,1985.75,1980.8829550877613,1985.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.68817296259649,,,
20201201,20201218,C,1700000,1954.4,1967.1,E,1700.0,1960.75,1956.0286594898062,1960.75,0.1866186344530255,0.48952750960552754,3672.334117572472,1.6588712845440825,,,
20201201,20201218,C,1725000,1929.5,1942.1,E,1725.0,1935.8,1931.174363891851,1935.8,0.1866186344530255,0.48952750960552754,3672.334117572472,1.629993829252228,,,
20201201,20201218,C,1750000,1904.5,1917.1,E,1750.0,1910.8,1906.3200682938957,1910.8,0.1866186344530255,0.48952750960552754,3672.334117572472,1.6015271942005849,,,
20201201,20201218,C,1775000,1879.5,1892.1,E,1775.0,1885.8,1881.4657726959406,1885.8,0.1866186344530255,0.48952750960552754,3672.334117572472,1.5734585513638617,,,
20201201,20201218,C,1800000,1854.5,1867.1,E,1800.0,1860.8,1856.6114770979855,1860.8,0.1866186344530255,0.48952750960552754,3672.334117572472,1.5457756133428833,,,
20201201,20201218,C,1825000,1829.5,1842.2,E,1825.0,1835.85,1831.7571815000304,1835.85,0.1866186344530255,0.48952750960552754,3672.334117572472,1.518466601857993,,,
20201201,20201218,C,1850000,1804.5,1817.2,E,1850.0,1810.85,1806.9028859020752,1810.85,0.1866186344530255,0.48952750960552754,3672.334117572472,1.4915202183928005,,,
20201201,20201218,C,1875000,1779.5,1792.2,E,1875.0,1785.85,1782.0485903041201,1785.85,0.1866186344530255,0.48952750960552754,3672.334117572472,1.4649256168137186,,,
20201201,20201218,C,1900000,1754.5,1767.2,E,1900.0,1760.85,1757.1942947061648,1760.85,0.1866186344530255,0.48952750960552754,3672.334117572472,1.4386723778000916,,,
20201201,20201218,C,1925000,1729.5,1742.2,E,1925.0,1735.85,1732.3399991082097,1735.85,0.1866186344530255,0.48952750960552754,3672.334117572472,1.4127504849352395,,,
20201201,20201218,C,1950000,1704.6,1717.2,E,1950.0,1710.9,1707.4857035102546,1710.9,0.1866186344530255,0.48952750960552754,3672.334117572472,1.3871503023253924,,,
20201201,20201218,C,1975000,1679.6,1692.2,E,1975.0,1685.9,1682.6314079122994,1685.9,0.1866186344530255,0.48952750960552754,3672.334117572472,1.361862553619077,,,
20201201,20201218,C,2000000,1654.6,1667.3,E,2000.0,1660.9499999999998,1657.7771123143443,1660.9499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,1.336878302317787,,,
20201201,20201218,C,2025000,1629.6,1642.2,E,2025.0,1635.9,1632.9228167163892,1635.9,0.1866186344530255,0.48952750960552754,3672.334117572472,1.3121889332726744,,,
20201201,20201218,C,2050000,1604.6,1617.3,E,2050.0,1610.9499999999998,1608.0685211184339,1610.9499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,1.2877861352737014,,,
20201201,20201218,C,2075000,1579.6,1592.3,E,2075.0,1585.9499999999998,1583.2142255204787,1585.9499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,1.2636618846429126,,,
20201201,20201218,C,2100000,1554.7,1567.3,E,2100.0,1561.0,1558.3599299225236,1561.0,0.1866186344530255,0.48952750960552754,3672.334117572472,1.239808429753056,,,
20201201,20201218,C,2125000,1529.7,1542.3,E,2125.0,1536.0,1533.5056343245685,1536.0,0.1866186344530255,0.48952750960552754,3672.334117572472,1.2162182763974219,,,
20201201,20201218,C,2150000,1504.7,1517.3,E,2150.0,1511.0,1508.6513387266134,1511.0,0.1866186344530255,0.48952750960552754,3672.334117572472,1.192884173940139,,,
20201201,20201218,C,2175000,1479.7,1492.4,E,2175.0,1486.0500000000002,1483.797043128658,1486.0500000000002,0.1866186344530255,0.48952750960552754,3672.334117572472,1.1697991021893694,,,
20201201,20201218,C,2200000,1454.7,1467.4,E,2200.0,1461.0500000000002,1458.942747530703,1461.0500000000002,0.1866186344530255,0.48952750960552754,3672.334117572472,1.1469562589246725,,,
20201201,20201218,C,2225000,1429.8,1442.4,E,2225.0,1436.1,1434.0884519327478,1436.1,0.1866186344530255,0.48952750960552754,3672.334117572472,1.1243490480328304,,,
20201201,20201218,C,2250000,1404.8,1417.4,E,2250.0,1411.1,1409.2341563347927,1411.1,0.1866186344530255,0.48952750960552754,3672.334117572472,1.1019710681930943,,,
20201201,20201218,C,2260000,1394.8,1407.4,E,2260.0,1401.1,1399.2924380956106,1401.1,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0930826623253458,,,
20201201,20201218,C,2270000,1384.8,1397.4,E,2270.0,1391.1,1389.3507198564287,1391.1,0.1866186344530255,0.48952750960552754,3672.334117572472,1.084229546712107,,,
20201201,20201218,C,2275000,1379.8,1392.5,E,2275.0,1386.15,1384.3798607368376,1386.15,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0798161020668915,,,
20201201,20201218,C,2280000,1374.8,1387.4,E,2280.0,1381.1,1379.4090016172465,1381.1,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0754113356981387,,,
20201201,20201218,C,2290000,1364.8,1377.5,E,2290.0,1371.15,1369.4672833780644,1371.15,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0666276478673176,,,
20201201,20201218,C,2300000,1354.8,1367.5,E,2300.0,1361.15,1359.5255651388825,1361.15,0.1866186344530255,0.48952750960552754,3672.334117572472,1.057878105942727,,,
20201201,20201218,C,2310000,1344.8,1357.5,E,2310.0,1351.15,1349.5838468997003,1351.15,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0491623366893779,,,
20201201,20201218,C,2320000,1334.9,1347.5,E,2320.0,1341.2,1339.6421286605182,1341.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0404799708144654,,,
20201201,20201218,C,2325000,1329.9,1342.5,E,2325.0,1336.2,1334.6712695409271,1336.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0361511997952846,,,
20201201,20201218,C,2330000,1324.9,1337.5,E,2330.0,1331.2,1329.7004104213363,1331.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0318306428750983,,,
20201201,20201218,C,2340000,1314.9,1327.5,E,2340.0,1321.2,1319.7586921821542,1321.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.023213991182308,,,
20201201,20201218,C,2350000,1304.9,1317.5,E,2350.0,1311.2,1309.816973942972,1311.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0146296577081129,,,
20201201,20201218,C,2360000,1294.9,1307.5,E,2360.0,1301.2,1299.8752557037901,1301.2,0.1866186344530255,0.48952750960552754,3672.334117572472,1.0060772879938682,,,
20201201,20201218,C,2370000,1284.9,1297.5,E,2370.0,1291.2,1289.933537464608,1291.2,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9975565310591457,,,
20201201,20201218,C,2375000,1279.9,1292.5,E,2375.0,1286.2,1284.962678345017,1286.2,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9933078986317352,,,
20201201,20201218,C,2380000,1274.9,1287.6,E,2380.0,1281.25,1279.9918192254258,1281.25,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9890670393120875,,,
20201201,20201218,C,2390000,1264.9,1277.6,E,2390.0,1271.25,1270.0501009862437,1271.25,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9806084684603638,,,
20201201,20201218,C,2400000,1255.0,1267.6,E,2400.0,1261.3,1260.1083827470618,1261.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9721804774232713,,,
20201201,20201218,C,2405000,1250.0,1262.6,E,2405.0,1256.3,1255.1375236274707,1256.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.967977843604204,,,
20201201,20201218,C,2410000,1245.0,1257.6,E,2410.0,1251.3,1250.1666645078797,1251.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9637827282444843,,,
20201201,20201218,C,2415000,1240.0,1252.6,E,2415.0,1246.3,1245.1958053882886,1246.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9595950895736622,,,
20201201,20201218,C,2420000,1235.0,1247.6,E,2420.0,1241.3,1240.2249462686975,1241.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9554148860056632,,,
20201201,20201218,C,2425000,1230.0,1242.6,E,2425.0,1236.3,1235.2540871491067,1236.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9512420761363296,,,
20201201,20201218,C,2430000,1225.0,1237.6,E,2430.0,1231.3,1230.2832280295156,1231.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.947076618740627,,,
20201201,20201218,C,2435000,1220.0,1232.6,E,2435.0,1226.3,1225.3123689099245,1226.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9429184727701538,,,
20201201,20201218,C,2440000,1215.0,1227.6,E,2440.0,1221.3,1220.3415097903335,1221.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9387675973503334,,,
20201201,20201218,C,2445000,1210.0,1222.6,E,2445.0,1216.3,1215.3706506707424,1216.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9346239517779421,,,
20201201,20201218,C,2450000,1205.0,1217.6,E,2450.0,1211.3,1210.3997915511513,1211.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9304874955182939,,,
20201201,20201218,C,2455000,1200.0,1212.6,E,2455.0,1206.3,1205.4289324315605,1206.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9263581882028624,,,
20201201,20201218,C,2460000,1195.0,1207.7,E,2460.0,1201.35,1200.4580733119694,1201.35,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9222359896264393,,,
20201201,20201218,C,2465000,1190.0,1202.7,E,2465.0,1196.35,1195.4872141923784,1196.35,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9181208597447312,,,
20201201,20201218,C,2470000,1185.0,1197.7,E,2470.0,1191.35,1190.5163550727873,1191.35,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9140127586715752,,,
20201201,20201218,C,2475000,1180.1,1192.7,E,2475.0,1186.4,1185.5454959531962,1186.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9099116466764897,,,
20201201,20201218,C,2480000,1175.1,1187.7,E,2480.0,1181.4,1180.5746368336052,1181.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9058174841820134,,,
20201201,20201218,C,2485000,1170.1,1182.7,E,2485.0,1176.4,1175.6037777140143,1176.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.9017302317611076,,,
20201201,20201218,C,2490000,1165.1,1177.7,E,2490.0,1171.4,1170.6329185944232,1171.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8976498501346347,,,
20201201,20201218,C,2495000,1160.1,1172.7,E,2495.0,1166.4,1165.6620594748322,1166.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8935763001686824,,,
20201201,20201218,C,2500000,1155.1,1167.7,E,2500.0,1161.4,1160.691200355241,1161.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8895095428720639,,,
20201201,20201218,C,2505000,1150.1,1162.7,E,2505.0,1156.4,1155.72034123565,1156.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8854495393936928,,,
20201201,20201218,C,2510000,1145.1,1157.7,E,2510.0,1151.4,1150.749482116059,1151.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8813962510200355,,,
20201201,20201218,C,2515000,1140.1,1152.7,E,2515.0,1146.4,1145.7786229964681,1146.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8773496391724938,,,
20201201,20201218,C,2520000,1135.1,1147.7,E,2520.0,1141.4,1140.807763876877,1141.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8733096654048472,,,
20201201,20201218,C,2525000,1130.1,1142.8,E,2525.0,1136.4499999999998,1135.836904757286,1136.4499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8692762914006555,,,
20201201,20201218,C,2530000,1125.1,1137.8,E,2530.0,1131.4499999999998,1130.866045637695,1131.4499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8652494789707488,,,
20201201,20201218,C,2535000,1120.1,1132.8,E,2535.0,1126.4499999999998,1125.8951865181039,1126.4499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8612291900504655,,,
20201201,20201218,C,2540000,1115.2,1127.8,E,2540.0,1121.5,1120.9243273985128,1121.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.85721538669729,,,
20201201,20201218,C,2545000,1110.2,1122.8,E,2545.0,1116.5,1115.953468278922,1116.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8532080310880822,,,
20201201,20201218,C,2550000,1105.2,1117.8,E,2550.0,1111.5,1110.9826091593309,1111.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8492070855165404,,,
20201201,20201218,C,2555000,1100.2,1112.8,E,2555.0,1106.5,1106.0117500397398,1106.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8452125123906651,,,
20201201,20201218,C,2560000,1095.2,1107.8,E,2560.0,1101.5,1101.0408909201487,1101.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8412242742299882,,,
20201201,20201218,C,2565000,1092.1,1101.3,E,2565.0,1096.6999999999998,1096.0700318005577,1096.6999999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8372423336631263,,,
20201201,20201218,C,2570000,1087.1,1097.8,E,2570.0,1092.4499999999998,1091.0991726809666,1092.4499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8332666534250981,,,
20201201,20201218,C,2575000,1082.2,1092.8,E,2575.0,1087.5,1086.1283135613758,1087.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8292971963546483,,,
20201201,20201218,C,2580000,1077.1,1087.8,E,2580.0,1082.4499999999998,1081.1574544417847,1082.4499999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8253339253916098,,,
20201201,20201218,C,2585000,1072.1,1081.0,E,2585.0,1076.55,1076.1865953221936,1076.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8213768035743795,,,
20201201,20201218,C,2590000,1067.1,1076.0,E,2590.0,1071.55,1071.2157362026026,1071.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.817425794037116,,,
20201201,20201218,C,2595000,1062.1,1071.0,E,2595.0,1066.55,1066.2448770830115,1066.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8134808600071393,,,
20201201,20201218,C,2600000,1057.3,1066.0,E,2600.0,1061.65,1061.2740179634204,1061.65,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8095419648019092,,,
20201201,20201218,C,2605000,1052.1,1061.3,E,2605.0,1056.6999999999998,1056.3031588438296,1056.6999999999998,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8056090718283379,,,
20201201,20201218,C,2610000,1047.1,1057.9,E,2610.0,1052.5,1051.3322997242385,1052.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.8016821445751128,,,
20201201,20201218,C,2615000,1042.2,1052.9,E,2615.0,1047.5500000000002,1046.3614406046474,1047.5500000000002,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7977611466162261,,,
20201201,20201218,C,2620000,1037.2,1046.3,E,2620.0,1041.75,1041.3905814850564,1041.75,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7938460416042009,,,
20201201,20201218,C,2625000,1032.3,1041.0,E,2625.0,1036.65,1036.4197223654653,1036.65,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7899367932684532,,,
20201201,20201218,C,2630000,1027.2,1037.9,E,2630.0,1032.5500000000002,1031.4488632458742,1032.5500000000002,0.1866186344530255,0.48952750960552754,3672.334117572472,0.786033365412499,,,
20201201,20201218,C,2635000,1022.2,1031.4,E,2635.0,1026.8000000000002,1026.4780041262834,1026.8000000000002,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7821357219111725,,,
20201201,20201218,C,2640000,1017.2,1026.4,E,2640.0,1021.8000000000001,1021.5071450066927,1021.8000000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7782438267078076,,,
20201201,20201218,C,2645000,1012.2,1021.1,E,2645.0,1016.6500000000001,1016.5362858871013,1016.6500000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7743576438114165,,,
20201201,20201218,C,2650000,1007.4,1016.1,E,2650.0,1011.75,1011.5654267675102,1011.75,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7704771372938611,,,
20201201,20201218,C,2655000,1002.2,1013.0,E,2655.0,1007.6,1006.5945676479191,1007.6,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7666022712869528,,,
20201201,20201218,C,2660000,997.3,1005.3,E,2660.0,1001.3,1001.6237085283277,1001.3,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7627330099795963,,,
20201201,20201218,C,2665000,992.3,998.5,E,2665.0,995.4,996.6528494087371,995.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7588693176148767,,,
20201201,20201218,C,2670000,987.3,995.5,E,2670.0,991.4,991.6819902891456,991.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7550111584870408,,,
20201201,20201218,C,2675000,982.4,990.5,E,2675.0,986.45,986.7111311695551,986.45,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7511584969387542,,,
20201201,20201218,C,2680000,977.3,985.5,E,2680.0,981.4,981.740272049964,981.4,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7473112973576654,,,
20201201,20201218,C,2685000,972.3,980.6,E,2685.0,976.45,976.7694129303725,976.45,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7434695241742703,,,
20201201,20201218,C,2690000,967.3,975.6,E,2690.0,971.45,971.7985538107824,971.45,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7396331418575948,,,
20201201,20201218,C,2695000,962.3,970.6,E,2695.0,966.45,966.8276946911909,966.45,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7358021149131531,,,
20201201,20201218,C,2700000,957.5,965.6,E,2700.0,961.55,961.8568355716003,961.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7319764078795415,,,
20201201,20201218,C,2705000,952.4,960.6,E,2705.0,956.5,956.8859764520089,956.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7281559853251067,,,
20201201,20201218,C,2710000,947.4,953.6,E,2710.0,950.5,951.9151173324183,950.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7243408118450414,,,
20201201,20201218,C,2715000,942.4,948.6,E,2715.0,945.5,946.9442582128272,945.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7205308520578467,,,
20201201,20201218,C,2720000,937.4,945.6,E,2720.0,941.5,941.9733990932363,941.5,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7167260706028166,,,
20201201,20201218,C,2725000,932.6,940.7,E,2725.0,936.6500000000001,937.0025399736456,936.6500000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7129264321352576,,,
20201201,20201218,C,2730000,927.4,935.7,E,2730.0,931.55,932.031680854055,931.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7091319013250568,,,
20201201,20201218,C,2735000,922.4,930.7,E,2735.0,926.55,927.0608217344645,926.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7053424428519657,,,
20201201,20201218,C,2740000,917.4,925.7,E,2740.0,921.55,922.0899626148744,921.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.7015580214026412,,,
20201201,20201218,C,2745000,912.4,920.7,E,2745.0,916.55,917.1191034952842,916.55,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6977786016671617,,,
20201201,20201218,C,2750000,907.6,915.7,E,2750.0,911.6500000000001,912.1482443756945,911.6500000000001,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6940041483355393,,,
20201201,20201218,C,2755000,902.5,908.7,E,2755.0,905.6,907.1773852561063,905.6,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6902346260941645,,,
20201201,20201218,C,2760000,897.5,903.7,E,2760.0,900.6,902.2065261365179,900.6,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6864699996220063,,,
20201201,20201218,C,2765000,892.5,900.8,E,2765.0,896.65,897.235667016931,896.65,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6827102335881375,,,
20201201,20201218,C,2770000,887.5,895.8,E,2770.0,891.65,892.2648078973458,891.65,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6789552926449178,,,
20201201,20201218,C,2775000,882.7,890.8,E,2775.0,886.75,887.2939487777629,886.75,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6752051414285354,,,
20201201,20201218,C,2780000,877.5,885.8,E,2780.0,881.65,882.3230896581823,881.65,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6714597445519235,,,
20201201,20201218,C,2785000,872.6,880.8,E,2785.0,876.7,877.3522305386057,876.7,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6677190666021956,,,
20201201,20201218,C,2790000,867.6,873.8,E,2790.0,870.7,872.3813714190345,870.7,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6639830721364729,,,
20201201,20201218,C,2795000,862.6,868.8,E,2795.0,865.7,867.410512299472,865.7,0.1866186344530255,0.48952750960552754,3672.334117572472,0.6602517256779413,,,
